Pos,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
27,Dragon Age: Origins,PC,Electronic Arts,BioWare Corp.,9.2,9.1,N/A,N/A,0.50m,N/A,0.46m,N/A,0.04m,03rd Nov 09,N/A
28,Grand Theft Auto IV: The Ballad of Gay Tony,XBL,Rockstar Games,Rockstar North,9.2,8.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Oct 09,N/A
29,LittleBigPlanet,PS3,Sony Computer Entertainment,Media Molecule,9.2,9.4,9.2,4.50m,N/A,N/A,N/A,N/A,N/A,28th Oct 08,N/A
30,Mega Man 9,PSN,Capcom,Inti Creates,9.2,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Sep 08,N/A
31,Mega Man 9,WW,Capcom,Inti Creates,9.2,8.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Sep 08,N/A
32,Mega Man 9,XBL,Capcom,Inti Creates,9.2,8.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Oct 08,N/A
33,Super Smash Bros. Brawl,Wii,Nintendo,Project Sora,9.2,9.2,9.7,13.32m,N/A,N/A,N/A,N/A,N/A,09th Mar 08,N/A
34,The Legend of Zelda: Phantom Hourglass,DS,Nintendo,Nintendo EAD,9.2,9.1,N/A,4.76m,N/A,N/A,N/A,N/A,N/A,02nd Oct 07,N/A
35,Uncharted 2: Among Thieves,PS3,Sony Computer Entertainment,Naughty Dog,9.2,9.5,9.6,N/A,6.74m,3.28m,2.22m,0.21m,1.02m,13th Oct 09,N/A
36,Batman: Arkham Asylum,PS3,Eidos Interactive,Rocksteady Studios,9.1,9.0,N/A,N/A,4.28m,2.26m,1.33m,0.07m,0.63m,25th Aug 09,N/A
37,Bayonetta,X360,Sega,PlatinumGames,9.1,8.9,9.5,N/A,0.93m,0.51m,0.25m,0.09m,0.08m,05th Jan 10,N/A
38,BioShock 2,PS3,2K Games,2K Marin,9.1,8.5,N/A,N/A,1.55m,0.85m,0.46m,0.02m,0.22m,09th Feb 10,N/A
39,BioShock 2,X360,2K Games,2K Marin,9.1,8.6,N/A,N/A,2.20m,1.45m,0.54m,0.02m,0.20m,09th Feb 10,N/A
40,DiRT 3,X360,Codemasters,Codemasters,9.1,9.1,N/A,N/A,0.71m,0.23m,0.40m,0.01m,0.07m,24th May 11,N/A
41,Heavy Rain,PS3,Sony Computer Entertainment,Quantic Dream,9.1,8.8,8.6,3.00m,N/A,N/A,N/A,N/A,N/A,23rd Feb 10,N/A
42,Killzone 2,PS3,Sony Computer Entertainment,Guerrilla Games,9.1,9.1,9.3,N/A,3.02m,1.40m,1.07m,0.08m,0.46m,27th Feb 09,N/A
43,Mario & Luigi: Bowser's Inside Story,DS,Nintendo,AlphaDream Corporation,9.1,9.1,N/A,4.56m,N/A,N/A,N/A,N/A,N/A,14th Sep 09,N/A
44,Monster Hunter Tri,Wii,Capcom,Capcom Production Studio 1,9.1,8.1,10.0,1.90m,N/A,N/A,N/A,N/A,N/A,20th Apr 10,N/A
45,New Super Mario Bros. Wii,Wii,Nintendo,Nintendo EAD,9.1,8.6,9.2,30.32m,N/A,N/A,N/A,N/A,N/A,15th Nov 09,N/A
46,Red Dead Redemption,PS3,Rockstar Games,Rockstar San Diego,9.1,9.5,N/A,N/A,6.57m,2.82m,2.58m,0.17m,1.00m,11th Oct 11,N/A
47,Red Dead Redemption,X360,Rockstar Games,Rockstar San Diego,9.1,9.5,10.0,N/A,6.50m,3.77m,2.03m,0.09m,0.60m,18th May 10,N/A
48,Rock Band,PS3,MTV Games,Harmonix Music Systems,9.1,9.1,N/A,N/A,1.62m,0.99m,0.41m,N/A,0.22m,20th Nov 07,N/A
49,Rock Band,X360,MTV Games,Harmonix Music Systems,9.1,9.1,N/A,N/A,2.47m,1.93m,0.33m,N/A,0.21m,20th Nov 07,N/A
50,Street Fighter IV,PS3,Capcom,Capcom / Dimps Corporation,9.1,9.3,9.0,N/A,4.19m,2.04m,1.05m,0.59m,0.52m,17th Feb 09,N/A
51,Street Fighter IV,X360,Capcom,Capcom / Dimps Corporation,9.1,9.3,9.3,N/A,2.95m,1.83m,0.70m,0.15m,0.26m,17th Feb 09,N/A
52,The Witcher: Enhanced Edition,PC,Atari,CD Projekt Red Studio,9.1,8.3,N/A,N/A,0.33m,0.32m,0.01m,N/A,N/A,16th Sep 08,N/A
53,Astebreed,NS,Unknown,Edelweiss,9.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Nov 18
54,Battlefield V,PS4,Electronic Arts,EA DICE,9.0,N/A,N/A,N/A,2.22m,0.80m,0.93m,0.16m,0.34m,20th Nov 18,19th Dec 18
55,Celeste,NS,Matt Makes Games Inc.,Matt Makes Games Inc.,9.0,9.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Jan 18,13th Jan 18
56,Control,XOne,505 Games,Remedy,9.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Aug 19,26th May 19
57,Darksiders Genesis,PC,THQ Nordic,Airship Syndicate,9.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Dec 20,08th Jun 19
58,Devil May Cry 5,XOne,Capcom,Capcom,9.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Mar 19,21st Mar 19
59,Final Fantasy VII Remake,PS4,Square Enix,Square Enix,9.0,N/A,N/A,5.00m,N/A,N/A,N/A,N/A,N/A,10th Apr 20,05th Aug 20
60,Ghostrunner,PC,505 Games,One More Level,9.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Oct 20,15th Sep 20
61,God of War (2018),PS4,Sony Interactive Entertainment,SIE Santa Monica Studio,9.0,9.7,10.0,11.00m,N/A,N/A,N/A,N/A,N/A,20th Apr 18,03rd Dec 18
62,Ikaruga,NS,Unknown,Treasure,9.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st May 18
63,Octopath Traveler,NS,Nintendo,Square Enix,9.0,8.1,8.7,1.90m,N/A,N/A,N/A,N/A,N/A,13th Jul 18,02nd Oct 18
64,Ori and the Will of the Wisps,XOne,Xbox Game Studios,Moon Studios,9.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Mar 20,04th Aug 20
65,Persona 5 Royal,PS4,Atlus,Atlus,9.0,N/A,N/A,1.40m,N/A,N/A,N/A,N/A,N/A,31st Mar 20,05th Aug 20
66,Sekiro: Shadows Die Twice,PC,Activision,From Software,9.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Mar 19,11th Jun 18
67,Shadow of the Colossus,PS4,Sony Interactive Entertainment,Bluepoint Games,9.0,9.3,N/A,N/A,1.20m,0.44m,0.52m,0.05m,0.19m,06th Feb 18,26th Nov 18
68,Super Smash Bros. Ultimate,NS,Nintendo,Bandai Namco Games,9.0,9.4,9.7,21.10m,N/A,N/A,N/A,N/A,N/A,07th Dec 18,18th Oct 18
69,The ICO & Shadow of the Colossus Collection,PS3,Sony Computer Entertainment,Bluepoint Games,9.0,9.0,N/A,N/A,1.34m,0.67m,0.36m,0.13m,0.18m,27th Sep 11,N/A
70,Valkyria Chronicles 4,PS4,Sega,Sega,9.0,N/A,N/A,N/A,0.25m,0.10m,0.03m,0.08m,0.03m,25th Sep 18,19th Jun 18
71,What the Golf?,NS,Tribute Games,Triband,9.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st May 20,20th May 20
72,Assassin's Creed II,PS3,Ubisoft,Ubisoft Montreal,9.0,9.0,N/A,N/A,5.57m,2.54m,1.95m,0.21m,0.86m,17th Nov 09,03rd Jan 18
73,Assassin's Creed II,X360,Ubisoft,Ubisoft Montreal,9.0,9.1,N/A,N/A,5.30m,3.14m,1.55m,0.08m,0.52m,17th Nov 09,N/A
74,Batman: Arkham Asylum,X360,Eidos Interactive,Rocksteady Studios,9.0,9.1,N/A,N/A,3.54m,2.24m,0.95m,0.02m,0.33m,25th Aug 09,N/A
75,Call of Duty: Modern Warfare 2,PS3,Activision,Infinity Ward,9.0,9.5,N/A,N/A,10.61m,4.99m,3.66m,0.38m,1.59m,10th Nov 09,N/A
76,Call of Duty: Modern Warfare 2,X360,Activision,Infinity Ward,9.0,9.5,9.0,N/A,13.53m,8.54m,3.63m,0.08m,1.28m,10th Nov 09,N/A
77,Elite Beat Agents,DS,Nintendo,iNiS,9.0,8.4,N/A,N/A,0.37m,0.30m,0.03m,N/A,0.03m,06th Nov 06,N/A
78,FIFA Soccer 10,PS3,EA Sports,EA Canada,9.0,9.0,N/A,N/A,3.63m,0.60m,2.46m,0.05m,0.52m,20th Oct 09,N/A
79,FIFA Soccer 10,X360,EA Sports,EA Canada,9.0,8.9,N/A,N/A,2.62m,0.60m,1.79m,0.01m,0.23m,20th Oct 09,N/A
80,Final Fantasy IV,DS,Square Enix,Matrix Software,9.0,8.5,9.0,1.20m,N/A,N/A,N/A,N/A,N/A,21st Jul 08,N/A
81,Final Fantasy XIII,PS3,Square Enix,Square Enix,9.0,8.0,9.2,N/A,5.35m,1.75m,1.23m,1.87m,0.51m,09th Mar 10,N/A
82,Final Fantasy XIII,X360,Square Enix,Square Enix,9.0,8.1,N/A,N/A,2.19m,1.30m,0.67m,0.01m,0.21m,09th Mar 10,N/A
83,Gears of War 2,X360,Microsoft Game Studios,Epic Games,9.0,9.4,9.5,5.00m,N/A,N/A,N/A,N/A,N/A,07th Nov 08,N/A
84,God of War Collection,PS3,Sony Computer Entertainment,Bluepoint Games,9.0,9.2,N/A,2.42m,N/A,N/A,N/A,N/A,N/A,17th Nov 09,N/A
85,Grand Theft Auto IV,PS3,Rockstar Games,Rockstar North,9.0,10.0,9.0,N/A,10.57m,4.79m,3.73m,0.44m,1.62m,29th Apr 08,N/A
86,Grand Theft Auto IV,X360,Rockstar Games,Rockstar North,9.0,10.0,N/A,N/A,11.09m,6.80m,3.11m,0.14m,1.04m,29th Apr 08,N/A
87,Grand Theft Auto IV: The Lost and Damned,XBL,Rockstar Games,Rockstar North,9.0,8.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Feb 09,N/A
88,Jeanne d'Arc,PSP,Sony Computer Entertainment,Level 5,9.0,8.4,N/A,N/A,0.33m,0.21m,N/A,0.10m,0.02m,21st Aug 07,N/A
89,Kirby Super Star Ultra,DS,Nintendo,HAL Laboratory,9.0,7.3,N/A,2.99m,N/A,N/A,N/A,N/A,N/A,22nd Sep 08,N/A
90,Left 4 Dead 2,PC,Valve,Certain Affinity / Valve Software,9.0,9.0,N/A,N/A,0.36m,N/A,0.32m,N/A,0.04m,17th Nov 09,N/A
91,Left 4 Dead 2,X360,Electronic Arts,Certain Affinity / Valve Software,9.0,9.0,N/A,N/A,3.97m,2.67m,0.88m,0.05m,0.38m,17th Nov 09,N/A
92,Pocket Tanks,PC,Independent,Blitwise Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 04,N/A
93,Professor Layton and the Diabolical Box,DS,Nintendo,Level 5,9.0,8.5,N/A,3.88m,N/A,N/A,N/A,N/A,N/A,24th Aug 09,N/A
94,Resident Evil 4,Wii,Capcom,Capcom Production Studio 4,9.0,9.2,9.7,2.00m,N/A,N/A,N/A,N/A,N/A,19th Jun 07,20th Jul 19
95,Shadow Complex,XBL,Microsoft,Chair Entertainment Group,9.0,8.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Aug 09,N/A
96,Super Street Fighter II Turbo: HD Remix,XBL,Capcom,Backbone Emeryville,9.0,8.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Nov 08,N/A
97,The Beatles: Rock Band,PS3,MTV Games,Harmonix Music Systems,9.0,8.7,N/A,N/A,1.12m,0.67m,0.29m,N/A,0.15m,09th Sep 09,N/A
98,The Beatles: Rock Band,Wii,MTV Games,Harmonix Music Systems,9.0,9.0,N/A,N/A,1.71m,1.17m,0.39m,N/A,0.15m,09th Sep 09,N/A
99,The Beatles: Rock Band,X360,MTV Games,Harmonix Music Systems,9.0,8.9,N/A,N/A,1.31m,0.97m,0.23m,N/A,0.11m,09th Sep 09,N/A
100,The Legend of Zelda: Spirit Tracks,DS,Nintendo,Nintendo EAD,9.0,8.7,N/A,2.96m,N/A,N/A,N/A,N/A,N/A,07th Dec 09,N/A
101,WipEout HD,PSN,Sony Computer Entertainment,Studio Liverpool,9.0,8.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Sep 08,N/A
102,BUZZ! Quiz World,PS3,Sony Computer Entertainment,Magenta Software,8.9,7.8,N/A,N/A,0.92m,0.16m,0.58m,N/A,0.18m,10th Nov 09,N/A
103,Dissidia: Final Fantasy,PSP,Square Enix,Square Enix,8.9,8.1,10.0,1.90m,N/A,N/A,N/A,N/A,N/A,25th Aug 09,N/A
104,Left 4 Dead,X360,Valve Corporation,Certain Affinity / Valve Software,8.9,8.7,9.0,N/A,3.52m,2.66m,0.49m,0.05m,0.31m,18th Oct 08,N/A
105,No More Heroes 2: Desperate Struggle,Wii,Ubisoft,Grasshopper Manufacture,8.9,8.5,N/A,N/A,0.40m,0.20m,0.11m,0.04m,0.03m,26th Jan 10,N/A
106,PixelJunk Monsters Deluxe,PSN,Sony Computer Entertainment,Q-Games,8.9,8.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Oct 09,N/A
107,PixelJunk Monsters Deluxe,PSP,Sony Computer Entertainment,Q-Games,8.9,8.7,N/A,N/A,0.12m,0.11m,N/A,N/A,0.02m,27th Apr 10,N/A
108,Rhythm Heaven,DS,Nintendo,Nintendo SPD Group No.1,8.9,8.5,N/A,3.04m,N/A,N/A,N/A,N/A,N/A,05th Apr 09,31st May 18
109,Silent Hill: Shattered Memories,Wii,Konami,Climax Group,8.9,7.3,6.8,N/A,0.47m,0.22m,0.19m,0.01m,0.05m,08th Dec 09,N/A
110,StarCraft II: Wings of Liberty,PC,Blizzard Entertainment,Blizzard Entertainment,8.9,9.3,N/A,4.50m,N/A,N/A,N/A,N/A,N/A,27th Jul 10,25th Jun 18
111,Super Mario Sunshine,GC,Nintendo,Nintendo EAD,8.9,9.2,N/A,5.91m,N/A,N/A,N/A,N/A,N/A,25th Aug 02,N/A
112,Tekken: Dark Resurrection,PSP,Namco Bandai,8ing/Raizing,8.9,8.7,N/A,3.37m,N/A,N/A,N/A,N/A,N/A,25th Jul 06,N/A
113,Unreal Tournament III,PC,Midway Games,Epic Games,8.9,8.4,N/A,N/A,0.06m,N/A,0.05m,N/A,0.01m,19th Nov 07,N/A
114,Battlefield: Bad Company 2,PC,Electronic Arts,EA Digital Illusions CE,8.8,8.8,N/A,N/A,0.72m,0.19m,0.53m,N/A,N/A,02nd Mar 10,N/A
115,Call of Duty: World at War,PS3,Activision,Treyarch,8.8,8.4,N/A,N/A,5.43m,2.75m,1.84m,N/A,0.84m,10th Nov 08,N/A
116,Call of Duty: World at War,X360,Activision,Treyarch,8.8,8.5,7.8,N/A,7.50m,4.88m,1.91m,N/A,0.71m,10th Nov 08,N/A
117,Chrono Trigger,DS,Square Enix,Square Enix,8.8,9.2,N/A,1.10m,N/A,N/A,N/A,N/A,N/A,25th Nov 08,N/A
118,Disgaea 2: Dark Hero Days,PSP,NIS America,Nippon Ichi Software,8.8,8.1,N/A,N/A,0.25m,0.10m,0.01m,0.12m,0.02m,08th Sep 09,N/A
119,Gears of War,X360,Microsoft Game Studios,Epic Games,8.8,9.4,9.4,5.00m,N/A,N/A,N/A,N/A,N/A,07th Nov 06,N/A
120,Halo 3,X360,Microsoft Game Studios,Bungie Studios,8.8,9.6,9.5,14.50m,N/A,N/A,N/A,N/A,N/A,25th Sep 07,11th Oct 18
121,ICO,PS2,Sony Computer Entertainment,Team ICO,8.8,8.8,N/A,N/A,0.47m,0.23m,0.18m,N/A,0.06m,24th Sep 01,N/A
122,Little King's Story,Wii,Xseed Games,Cing Inc. / Town Factory,8.8,8.5,9.0,N/A,0.29m,0.14m,0.11m,0.02m,0.02m,21st Jul 09,N/A
123,NBA 2K9,PS3,2K Sports,Visual Concepts,8.8,8.3,N/A,N/A,0.62m,0.56m,0.00m,0.00m,0.05m,07th Oct 08,N/A
124,Ninja Gaiden Sigma 2,PS3,Tecmo Koei,Team Ninja,8.8,8.5,N/A,N/A,0.85m,0.52m,0.16m,0.08m,0.10m,29th Sep 09,N/A
125,Ratchet & Clank Future: Tools of Destruction,PS3,Sony Computer Entertainment,Insomniac Games,8.8,8.9,N/A,N/A,2.57m,0.93m,1.10m,0.08m,0.45m,23rd Oct 07,N/A
126,Scribblenauts,DS,Warner Bros. Interactive,5TH Cell,8.8,8.2,N/A,N/A,2.17m,1.67m,0.30m,0.02m,0.18m,15th Sep 09,N/A
127,Tales of Vesperia,X360,Namco Bandai,Namco Tales Studio,8.8,8.1,9.2,N/A,0.74m,0.32m,0.18m,0.19m,0.05m,26th Aug 08,N/A
128,Teenage Mutant Ninja Turtles IV: Turtles in Time,SNES,Konami,Konami,8.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
129,The Binding of Isaac: Rebirth,PSV,Nicalis,Nicalis,8.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Nov 14,06th Aug 18
130,The Elder Scrolls IV: Oblivion,PS3,Bethesda Softworks,4J Studios,8.8,9.3,N/A,N/A,3.12m,1.69m,0.86m,0.14m,0.44m,20th Mar 07,N/A
131,The Elder Scrolls IV: Oblivion,X360,Take-Two Interactive,Bethesda Softworks,8.8,9.2,N/A,N/A,4.47m,2.89m,1.03m,0.13m,0.41m,07th Jul 09,N/A
132,The Sims 3,PC,Electronic Arts,EA Redwood Shores,8.8,8.5,N/A,N/A,7.96m,1.01m,6.46m,N/A,0.50m,02nd Jun 09,N/A
133,Tiger Woods PGA Tour 10,Wii,EA Sports,EA Tiburon,8.8,9.0,N/A,N/A,1.07m,0.60m,0.37m,N/A,0.10m,08th Jun 09,N/A
134,Tom Clancy's Splinter Cell: Conviction,X360,Ubisoft,Ubisoft Montreal,8.8,8.6,N/A,N/A,2.06m,1.20m,0.62m,0.04m,0.19m,13th Apr 10,N/A
135,Trials Evolution,XBL,Microsoft Studios,RedLynx,8.8,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,N/A,18th Apr 12,08th Oct 18
136,Wii Sports Resort,Wii,Nintendo,Nintendo EAD,8.8,8.0,8.8,33.14m,N/A,N/A,N/A,N/A,N/A,26th Jul 09,N/A
137,Advance Wars: Days of Ruin,DS,Nintendo,Intelligent Systems,8.7,8.4,N/A,N/A,0.61m,0.43m,0.13m,N/A,0.05m,21st Jan 08,N/A
138,Age of Empires: Mythologies,DS,THQ,Griptonite,8.7,8.2,N/A,N/A,0.21m,0.16m,0.03m,N/A,0.02m,24th Nov 08,N/A
139,Art Style: ORBIENT,WW,Nintendo,skip Ltd.,8.7,7.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Sep 08,N/A
140,Braid,PC,Number None,Number None Inc.,8.7,8.8,N/A,1.01m,N/A,N/A,N/A,N/A,N/A,10th Apr 09,N/A
141,Braid,PSN,Number None,Hothead Games,8.7,9.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Nov 09,N/A
142,Braid,XBL,Microsoft,Number None Inc.,8.7,9.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Aug 08,N/A
143,Buzz! Quiz TV,PS3,Sony Computer Entertainment,Relentless Software,8.7,7.9,N/A,N/A,0.88m,0.28m,0.47m,N/A,0.13m,23rd Sep 08,N/A
144,Dead Space Extraction,Wii,Electronic Arts,Visceral Games,8.7,8.2,N/A,N/A,0.47m,0.32m,0.10m,0.01m,0.04m,28th Sep 09,N/A
145,Demon's Souls,PS3,Atlus,From Software,8.7,9.1,9.5,1.00m,N/A,N/A,N/A,N/A,N/A,06th Oct 09,N/A
146,Final Fantasy Tactics: The War of the Lions,PSP,Square Enix,Square Enix,8.7,8.9,N/A,1.00m,N/A,N/A,N/A,N/A,N/A,09th Oct 07,N/A
147,Lumines: Puzzle Fusion,PSP,Ubisoft,Q Entertainment,8.7,9.1,N/A,N/A,1.11m,0.52m,0.35m,N/A,0.23m,22nd Mar 05,N/A
148,MadWorld,Wii,Sega,PlatinumGames,8.7,8.1,8.1,N/A,0.78m,0.45m,0.24m,0.02m,0.07m,10th Mar 09,N/A
149,Mario Kart Wii,Wii,Nintendo,Nintendo EAD,8.7,8.2,9.1,37.38m,N/A,N/A,N/A,N/A,N/A,27th Apr 08,11th Apr 18
150,Mass Effect,PC,Electronic Arts,BioWare / Demiurge Studios,8.7,9.1,N/A,N/A,0.67m,N/A,0.59m,N/A,0.07m,28th May 08,N/A
151,MotorStorm: Pacific Rift,PS3,Sony Computer Entertainment,Evolution Studios,8.7,8.0,8.7,1.00m,N/A,N/A,N/A,N/A,N/A,28th Oct 08,N/A
152,PixelJunk Eden,PSN,Sony Computer Entertainment,Q-Games,8.7,7.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Jul 08,N/A
153,Resistance 2,PS3,Sony Computer Entertainment,Insomniac Games,8.7,8.5,8.7,N/A,2.47m,1.15m,0.84m,0.10m,0.38m,04th Nov 08,N/A
154,Sam & Max: The Devil's Playhouse - Episode 2: The Tomb of Sammun-Mak,PC,Telltale Games,Telltale Games,8.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th May 10,N/A
155,Sam & Max: The Devil's Playhouse - Episode 2: The Tomb of Sammun-Mak,PSN,Telltale Games,Telltale Games,8.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th May 10,N/A
156,Sid Meier's Civilization Revolution,PS3,2K Games,Firaxis Games,8.7,8.4,N/A,N/A,0.78m,0.49m,0.19m,0.01m,0.09m,08th Jul 08,N/A
157,Suikoden,PSN,Konami,Konami,8.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Dec 08,N/A
158,Uncharted: Drake's Fortune,PS3,Sony Computer Entertainment,Naughty Dog,8.7,8.7,8.6,N/A,4.97m,2.32m,1.73m,0.12m,0.80m,16th Nov 07,N/A
159,Uncharted: Drake's Fortune Remastered,PS4,Sony Interactive Entertainment,Naughty Dog,8.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Nov 16,24th Sep 18
160,Unreal Tournament III,PS3,Midway Games,Epic Games,8.7,8.6,N/A,N/A,0.67m,0.33m,0.24m,N/A,0.10m,11th Dec 07,N/A
161,Virtua Fighter 5 Online,X360,Sega,Sega-AM2,8.7,9.2,N/A,N/A,0.28m,0.20m,0.02m,0.03m,0.02m,30th Oct 07,N/A
162,Bastion,XBL,Warner Bros. Interactive Entertainment,Supergiant Games,8.6,9.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Jul 11,N/A
163,Borderlands,PS3,2K Games,Gearbox Software,8.6,8.2,N/A,N/A,2.12m,1.22m,0.61m,N/A,0.29m,20th Oct 09,N/A
164,Borderlands,X360,2K Games,Gearbox Software,8.6,8.3,N/A,N/A,3.48m,2.43m,0.72m,0.03m,0.30m,20th Oct 09,N/A
